#separator:Pipe
#columns:Basic meanings of word|Masculine Singular|Feminine Singular|Masculine Plural|Feminine Plural|Adverb|Infinitive|Past Participle|Present Participle|Example sentences|Wiktionary
Adjective: alert, conscious, aware of consequences|conscient|consciente|conscients|conscientes||||||
Adjective: authoritarian|autoritaire|autoritaire|autoritaires|autoritaires||||||
Adjective: civic|civique|civique|civiques|civiques||||||
Adjective: concrete, real|concret|concrète|concrets|concrètes||||||
Adjective: equal|égal|égale|égaux|égales||||||
Adjective: governmental|gouvernemental|gouvernementale|gouvernementaux|gouvernementales||||||
Adjective: intimate|intime|intime|intimes|intimes||||||
Adjective: poetic|poétique|poétique|poétiques|poétiques||||||
Adjective: related to air, aerial|aérien|aérienne|aériens|aériennes||||||
Adjective: respectful|respectueux|respectueuse|respectueux|respectueuses||||||
Adjective: theoretical|théorique|théorique|théoriques|théoriques||||||
Adjective: winter, wintery|hivernal|hivernale|hivernaux|hivernales||||||
Adverb: Subsequently, afterwards, later|||||par la suite|||||
Adverb: concretely, solidly|||||concrètement|||||
Adverb: forcefully, vigorously|||||vivement|||||
Adverb: more|||||davantage|||||
Adverb: really, genuinely, in fact|||||réellement|||||
Conjunction: Once, as soon as|||||dès que|||||
Noun (also adjective): a polyglot|le polyglotte|la polyglotte|les polyglottes|les polyglottes||||||
Noun (also adjective): military|le militaire||les militaires|||||||
Noun (also adjective): volunteer (or voluntary)|le volontaire|la volontaire|les volontaires|les volontiares||||||
Noun: Iceland||Islande||||||||
Noun: Piece of news. Novella/short story.||la nouvelle||les nouvelles||||||
Noun: Piece of publicity|l'encart||les encarts|||||||
Noun: a large amount of something (a mass), a majority (of people), mass (physics), a paste, dough||la masse||les masses||||||
Noun: administration, management||la gestion||les gestions||||||
Noun: ancestors, old people (plural only)|||les aïeux|||||||
Noun: authority||l'autorité||les autorités||||||
Noun: beauty||la beauté||les beautés||||||
Noun: behaviour, demeanour|le comportement||les comportements|||||||
Noun: buy, purchase|l'achat||les achats|||||||
Noun: catastrophe||la catastrophe||les catastrophes||||||
Noun: citizenship||la citoyenneté||les citoyennetés||||||
Noun: collection|le recueil||les recueils|||||||
Noun: commitment, engagement|l'engagement||les engagements|||||||
Noun: competition, contest|le concours||les concours|||||||
Noun: consequence||la conséquence||les conséquences||||||
Noun: content|le contenu||les contenus|||||||
Noun: criticism, review. Adjective: critical||la critique||les critiques||||||
Noun: demand||l'exigence||les exigence||||||
Noun: diagram, computer graphics||l'infographie||les infographies||||||
Noun: diplomacy||la diplomatie||les diplomaties||||||
Noun: editor in chief|le rédacteur en chef|la rédactrice en chef|les rédacteurs en chef|les rédactrices en chef||||||
