#separator:Pipe
#columns:Word|Masculine Singular|Feminine Singular|Masculine Plural|Feminine Plural|Adverb|Infinitive|Past Participle|Present Participle|Basic meanings of word|Example sentences|Wiktionary
Islande||Islande|||||||Noun: Iceland||
achat|l'achat||les achats||||||Noun: buy, purchase||
affecter|||||||affecté|affectant|Verb: To affect, influence||
alterner|||||||alterné|alternant|Verb: To alternate||
appartenir|||||||appartenu|appartenant|Verb: To belong to, to concern||
approuver|||||||approuvé|approuvant|Verb: to approve of||
astuce||l'astuce||les astuces|||||Noun: trick, tip||
autoritaire|autoritaire|autoritaire|autoritaires|autoritaires|||||Adjective: authoritarian||
autorité||l'autorité||les autorités|||||Noun: authority||
aérien|aérien|aérienne|aériens|aériennes|||||Adjective: related to air, aerial||
aïeux|||les aïeux||||||Noun: ancestors, old people (plural only)||
beauté||la beauté||les beautés|||||Noun: beauty||
catastrophe||la catastrophe||les catastrophes|||||Noun: catastrophe||
charger|||||||chargé|chargeant|Verb: To load, charge. (Reflexive) To take care of||
citoyenneté||la citoyenneté||les citoyennetés|||||Noun: citizenship||
civique|civique|civique|civiques|civiques|||||Adjective: civic||
comportement|le comportement||les comportements||||||Noun: behaviour, demeanour||
concours|le concours||les concours||||||Noun: competition, contest||
concret|concret|concrète|concrets|concrètes|||||Adjective: concrete, real||
concrètement|||||concrètement||||Adverb: concretely, solidly||
conscient|conscient|consciente|conscients|conscientes|||||Adjective: alert, conscious, aware of consequences||
consigner|||||||consigné|consignant|Verb: To consign, to record, (school) to give detention||
constater|||||||constaté|constatant|Verb: To note, notice, certify||
conséquence||la conséquence||les conséquences|||||Noun: consequence||
contacter|||||||conctacté|contactant|Verb: to contact||
contenu|le contenu||les contenus||||||Noun: content||
correespondre|||||||correspondu|correspondant|Verb: to correspond (+ à), to write to||
critiquer|||||||critiqué|critiquant|Verb: to criticise||
critique||la critique||les critiques|||||Noun: criticism, review. Adjective: critical||
davantage|||||davantage||||Adverb: more||
diffuser|||||||diffusé|diffusant|Verb: To diffuse, to broadcast||
diminuer|||||||diminué|diminuant|Verb: to diminish, decrease||
diplomatie||la diplomatie||les diplomaties|||||Noun: diplomacy||
discipliner|||||||discipliné|disciplinant|Verb: to discipline, punish||
dès que|||||dès que||||Conjunction: Once, as soon as||
dès|||||dès||||Preposition: since, from||
défendre|||||||défendu|défendant|Verb: to defend, forbid||
dérouler|||||||déroulé|déroulant|Verb: to unroll. (reflexive) to unravel, unfold||
déterminer|||||||déterminé|déterminant|Verb: to determine, establish||
encart|l'encart||les encarts||||||Noun: Piece of publicity||
engagement|l'engagement||les engagements||||||Noun: commitment, engagement||
engager|||||||engagé|engageant|Verb: To pledge, hire, involve, encourage, enlist, enter into||
exigence||l'exigence||les exigence|||||Noun: demand||
financer|||||||financé|finançant|Verb: to fund, finance||
fondation||la fondation||les fondations|||||Noun: foundation||
gestion||la gestion||les gestions|||||Noun: administration, management||
gouvernemental|gouvernemental|gouvernementale|gouvernementaux|gouvernementales|||||Adjective: governmental||
gouvernement|le gouvernement||les gouvernements||||||Noun: government||
géomètre|le géomètre|la géomètre|les géomètres|les géomètres|||||Noun: surveyor||
hivernal|hivernal|hivernale|hivernaux|hivernales|||||Adjective: winter, wintery||
hors-piste|l'hors-piste||les hors-pistes||||||Noun: off-piste||
héritage|l'héritage||les héritages||||||Noun: heritage, inheritance, legacy||
importance||l'importance||les importances|||||Noun: importance, significance||
imposer|||||||imposé|imposant|Verb: To impose. (Reflexive) To triumph, to be required||
infographie||l'infographie||les infographies|||||Noun: diagram, computer graphics||
initiative||l'initiative||les initiatives|||||Noun: initiative||
intervenant|l'intervenant|l'intervenante|les intervenants|les intervenantes|||||Noun: speaker, stakeholder||
intervenir|||||||intervenu|intervenant|Verb: to intervene, to take part||
intime|intime|intime|intimes|intimes|||||Adjective: intimate||
intérêt|l'intérêt||les intérêts||||||Noun: interest||
inventer|||||||inventé|inventant|Verb: to invent||
investir|||||||investi|investissant|Verb: to invest||
limiter|||||||limité|limitant|Verb: to limit||
littérature||la littérature||les littératures|||||Noun: literature||
lutter|||||||lutté|luttant|Verb: to struggle, to fight||
lutte||la lutte||les luttes|||||Noun: struggle, fight, battle||
maintien|le maintien||les maintiens||||||Noun: upkeep, maintaining, behaviour||
masse||la masse||les masses|||||Noun: a large amount of something (a mass), a majority (of people), mass (physics), a paste, dough||
militaire|le militaire||les militaires||||||Noun (also adjective): military||
ministère|le ministère||les ministères||||||Noun: ministry||
mise en place||la mise en place||les mises en place|||||Noun: installation. Literally put in place||
mémoire (f)||la mémoire||les mémoires|||||Noun: memory (compare to masculine)||
mémoire (m)|le mémoire||les mémoires||||||Noun: memo, memoir, dissertation (compare to feminine)||
mémoriser|||||||mémorisé|mémorisant|Verb: To memorise||
nouvelle||la nouvelle||les nouvelles|||||Noun: Piece of news. Novella/short story.||
obéir|||||||obéi|obéissant|Verb: to obey||
organisateur|l'organisateur|l'organisatrice|les organisateurs|les organisatrices|||||Noun: organiser, host||
organisation||l'organisation||les organisations|||||Noun: organisation||
outil|l'outil||les outils||||||Noun: tool||
par la suite|||||par la suite||||Adverb: Subsequently, afterwards, later||
partenariat|le partenariat||les partenariats||||||Noun: partnership||
passage|le passage||les passages||||||Noun: passage of text||
personnel|le personnel||les personnels||||||Noun: staff, personnel||
polyglotte|le polyglotte|la polyglotte|les polyglottes|les polyglottes|||||Noun (also adjective): a polyglot||
poétique|poétique|poétique|poétiques|poétiques|||||Adjective: poetic||
procurer|||||||procuré|procurant|Verb: to get/obtain||
programme|le programme||les programmes||||||Noun: program||
protocole|le protocole||les protocoles||||||Noun: protocol||
préoccupation||la préoccupation||les préoccupations|||||Noun: worry, (plural) cares, concern||
racisme|le racisme||||||||Noun: racism||
rapproacher|||||||rapproaché|rapproachant|Verb: To reapproach, come/bring closer. (reflexive + de) to get closer (to)||
recueillir|||||||recueilli|recueillant|Verb: to collect, gather, obtain. (reflexive) To reflect, meditate||
recueil|le recueil||les recueils||||||Noun: collection||
respectueux|respectueux|respectueuse|respectueux|respectueuses|||||Adjective: respectful||
revue||la revue||les revues|||||Noun: magazine, journal||
rouler|||||||roulé|roulant|Verb: to roll, revolve||
réaliser|||||||réalisé|réalisant|Verb: To direct, fulfill, perform, make, realise. Reflexive: to become real||
rédacteur en chef|le rédacteur en chef|la rédactrice en chef|les rédacteurs en chef|les rédactrices en chef|||||Noun: editor in chief||
rédacteur|le rédacteur|la rédactrice|les rédacteurs|les rédactrices|||||Noun: editor, author of a book or publication||
réellement|||||réellement||||Adverb: really, genuinely, in fact||
résultat|le résultat||les résultats||||||Noun: outcome, result||
signifier|||||||signifié|signifiant|Verb: to signify, mean||
silhouette||la silhouette||les silhouettes|||||Noun: silhouette||
solidarité||la solidarité||les solidarités|||||Noun: solidarity||
statut|le statut||les statuts||||||Noun: status, statute||
taxe||la taxe||les taxes|||||Noun: tax||
théorique|théorique|théorique|théoriques|théoriques|||||Adjective: theoretical||
transcrire|||||||transcrit|transcrivant|Verb: To transcribe||
tromper|||||||trompé|trompant|Verb: (transitive) To deceive, trick (incl cheating on a partner). (reflexive) To make a mistake, be wrong.||
valoriser|||||||valorisé|valorisant|Verb: to add/place value||
vivement|||||vivement||||Adverb: forcefully, vigorously||
volontaire|le volontaire|la volontaire|les volontaires|les volontiares|||||Noun (also adjective): volunteer (or voluntary)||
écriture||l'écriture||les écritures|||||Noun: writing, handwriting||
éduquer|||||||éduqué|éduquant|Verb: to educate||
égal|égal|égale|égaux|égales|||||Adjective: equal||
