Word;Masculine Singular;Feminine Singular;Masculine Plural;Feminine Plural;Adverb;Infinitive;Past Participle;Present Participle;Basic meanings of word;Example sentences;Wiktionary
après-rasage;l'après-rasage;;les après-rasages;;;;;;Noun: aftershave;;
châtier;;;;;;châtier;châtiè;châtiant;Verb: To tease, chastise. Not used much in modern French;;
coffret;le coffret;;;;;;;;Noun: small box, case, casket;;
