Word;Basic meanings of word;Example sentences;Wiktionary
à travers;Preposition: through, across, throughout;;
auprès de;Preposition: near to
en pleine nuit;In the middle of the night;;
L'herbe est toujours plus verte ailleurs;The grass is always greener on the other side
ne ... que;Not anything but... / only
reprendre le flambeau;Pass the torch (continue the tradition)
