Word;Basic meanings of word;Example sentences;Wiktionary
en extérieur;outside;;
en groupe;Do something in a group
à deux;2 people do something
à plusiers;Multiple people do something
en équipe;Do something as a team
un terrain d'entente;Common ground/ understanding
