Word;Basic meanings of word;Example sentences;Wiktionary
afin;so that/ in order to (followed by de or que);;
l'âge bête;adolescence;;
l'âge ingrat;(lit.) ungrateful age/ adolescence;;
en extérieur;outside;;
en groupe;Do something in a group
à deux;2 people do something
à plusiers;Multiple people do something
en équipe;Do something as a team
faire part;to inform/ tell;;
la formule d'appel;The 1st line in a letter addressing the audience;;
un terrain d'entente;Common ground/ understanding
c'est le train train quotidien;It's daily life / business as usual
enterrement de vie de jeune fille (EVJF);Hen's party
enterrement de vie de garçon (EVG);Buck's party
coureur de jupons;Skirt chaser/ womaniser
