Word;Basic meanings of word;Example sentences;Wiktionary
avoir deux casquettes;Wear 2 hats
le cas de figure;hypothesis;;
classes préparatoires aux grandes écoles;(CPGE) 2 year prep class for entry into prestigious unis
mettre en valeur;to highlight
